"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","ectocooler","ectocoolest","t_dicentr","t_maritim","t_mesophil","t_ovolyt","t_soleae","t_sp47"
"group_1551","","hypothetical protein","2","2","1","133","1912","152","2672","","473","473","473","IFMAJOOC_02154","ACNLJPHK_02151","","","","","",""
"acn","","Aconitate hydratase A","2","2","1","133","1917","152","2676","","2267","2267","2267","IFMAJOOC_02158","ACNLJPHK_02549","","","","","",""
"acnB","","Aconitate hydratase B","2","2","1","133","1918","152","2677","","2777","2780","2778","IFMAJOOC_02159","ACNLJPHK_02550","","","","","",""
"dnaJ_2","","Chaperone protein DnaJ","2","2","1","133","1919","152","2678","","1088","1124","1106","IFMAJOOC_02160","ACNLJPHK_02551","","","","","",""
"mobA","","Molybdenum cofactor guanylyltransferase","2","2","1","133","1886","152","2884","","1118","1139","1128","IFMAJOOC_02172","","","","JLCCBCLK_00183","","",""
"group_1556","","hypothetical protein","2","2","1","133","1885","152","2882","","239","347","293","IFMAJOOC_02174","","","","JLCCBCLK_00181","","",""
"dsbD_2","","Thiol:disulfide interchange protein DsbD","2","2","1","133","8316","152","8298","","518","518","518","IFMAJOOC_02178","ACNLJPHK_00419","","","","","",""
"dtpC","","Dipeptide permease D","2","2","1","133","8317","152","8296","","1757","1760","1758","IFMAJOOC_02179","ACNLJPHK_00420","","","","","",""
"ptpA","","Prolyl tripeptidyl peptidase","2","2","1","133","8319","152","8294","","2147","2237","2192","IFMAJOOC_02181","ACNLJPHK_00422","","","","","",""
"betB","","NAD/NADP-dependent betaine aldehyde dehydrogenase","2","2","1","133","3900","152","3073","","1541","1541","1541","","","BIAFHNIK_02545","","","","NBFCBFAJ_00441",""
"mvaA","","3-hydroxy-3-methylglutaryl-coenzyme A reductase","2","2","1","133","8301","152","8293","","1733","1733","1733","IFMAJOOC_02182","ACNLJPHK_00423","","","","","",""
"group_1561","","hypothetical protein","2","2","1","133","8300","152","8292","","926","926","926","IFMAJOOC_02183","ACNLJPHK_00424","","","","","",""
"group_1562","","hypothetical protein","2","2","1","133","8299","152","8291","","824","1208","1016","IFMAJOOC_02184","ACNLJPHK_02839","","","","","",""
"group_1563","","hypothetical protein","2","2","1","133","8298","152","8290","","302","302","302","IFMAJOOC_02185","ACNLJPHK_02838","","","","","",""
"group_1564","","hypothetical protein","2","2","1","133","8293","152","8285","","1085","1085","1085","IFMAJOOC_02187","ACNLJPHK_02735","","","","","",""
"group_1565","","hypothetical protein","2","2","1","133","8289","152","8284","","494","494","494","IFMAJOOC_02188","ACNLJPHK_02734","","","","","",""
"group_1566","","hypothetical protein","2","2","1","133","8288","152","8283","","926","926","926","IFMAJOOC_02189","ACNLJPHK_02733","","","","","",""
"cyoE","","Protoheme IX farnesyltransferase","2","2","1","133","8287","152","8282","","917","917","917","IFMAJOOC_02190","ACNLJPHK_02732","","","","","",""
"recG","","ATP-dependent DNA helicase RecG","2","2","1","133","1664","152","1345","","2111","2111","2111","IFMAJOOC_02198","ACNLJPHK_02167","","","","","",""
"fdhD_1","","Sulfurtransferase FdhD","2","2","1","133","1659","152","1350","","200","854","527","IFMAJOOC_02203","ACNLJPHK_02795","","","","","",""
"group_1570","","hypothetical protein","2","2","1","133","1645","152","1360","","491","491","491","IFMAJOOC_02213","ACNLJPHK_02927","","","","","",""
"group_1571","","hypothetical protein","2","2","1","133","1644","152","1361","","464","464","464","IFMAJOOC_02214","ACNLJPHK_02928","","","","","",""
"yihX","","D-ribitol-5-phosphate phosphatase","2","2","1","133","1641","152","1363","","611","611","611","IFMAJOOC_02216","ACNLJPHK_02930","","","","","",""
"group_1573","","hypothetical protein","2","2","1","133","1639","152","1364","","629","863","746","IFMAJOOC_02217","ACNLJPHK_03054","","","","","",""
"yigZ","","IMPACT family member YigZ","2","2","1","133","1638","152","1365","","617","617","617","IFMAJOOC_02218","ACNLJPHK_03053","","","","","",""
"hcf136_2","","Ycf48-like protein","2","2","1","98","41","113","24","","1046","1046","1046","IFMAJOOC_02224","ACNLJPHK_02139","","","","","",""
"group_1576","","hypothetical protein","2","2","1","98","42","113","25","","959","959","959","IFMAJOOC_02225","ACNLJPHK_02938","","","","","",""
"group_1577","","hypothetical protein","2","2","1","98","43","113","26","","893","893","893","IFMAJOOC_02226","ACNLJPHK_02939","","","","","",""
"group_1578","","putative CtpA-like serine protease","2","2","1","98","44","113","27","","1448","1448","1448","IFMAJOOC_02227","ACNLJPHK_02940","","","","","",""
"group_1579","sigW_4","hypothetical protein","2","2","1","98","45","113","28","","269","509","389","IFMAJOOC_02228","ACNLJPHK_01877","","","","","",""
"group_1580","","hypothetical protein","2","2","1","98","48","113","31","","560","560","560","IFMAJOOC_02231","ACNLJPHK_01880","","","","","",""
"pepN_2","","Aminopeptidase N","2","2","1","98","19","113","32","","2447","2447","2447","IFMAJOOC_02233","ACNLJPHK_01881","","","","","",""
"group_1582","","hypothetical protein","2","2","1","98","17","113","33","","1214","1214","1214","IFMAJOOC_02234","ACNLJPHK_01882","","","","","",""
"group_1583","","hypothetical protein","2","2","1","98","13","113","40","","1106","1112","1109","IFMAJOOC_02238","ACNLJPHK_01887","","","","","",""
"cobS","","Adenosylcobinamide-GDP ribazoletransferase","2","2","1","98","11","113","42","","770","770","770","IFMAJOOC_02240","ACNLJPHK_01889","","","","","",""
"cobT","","Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase","2","2","1","98","9","113","43","","1037","1037","1037","IFMAJOOC_02241","ACNLJPHK_01890","","","","","",""
"cobP","","Bifunctional adenosylcobalamin biosynthesis protein CobP","2","2","1","98","8","113","44","","503","503","503","IFMAJOOC_02242","ACNLJPHK_01891","","","","","",""
"yhfQ","","hypothetical protein","2","2","1","98","7","113","48","","938","938","938","IFMAJOOC_02243","ACNLJPHK_01892","","","","","",""
"ogt","","Methylated-DNA--protein-cysteine methyltransferase","2","2","1","133","2385","152","1099","","494","497","495","IFMAJOOC_02263","","","","JLCCBCLK_00520","","",""
"aadR","","Transcriptional activatory protein AadR","2","2","1","133","5484","152","6980","","596","596","596","IFMAJOOC_02273","ACNLJPHK_02593","","","","","",""
"ctb","","Group 3 truncated hemoglobin ctb","2","2","1","133","5485","152","6981","","413","413","413","IFMAJOOC_02274","ACNLJPHK_02594","","","","","",""
"group_1597","","hypothetical protein","2","2","1","133","5486","152","6982","","284","338","311","IFMAJOOC_02275","ACNLJPHK_02595","","","","","",""
"group_1598","","hypothetical protein","2","2","1","133","5487","152","6983","","2018","2018","2018","IFMAJOOC_02276","ACNLJPHK_02596","","","","","",""
"group_1599","","hypothetical protein","2","2","1","133","5489","152","6985","","398","398","398","IFMAJOOC_02278","ACNLJPHK_02598","","","","","",""
"czcD","","Cadmium, cobalt and zinc/H( )-K( ) antiporter","2","2","1","133","5493","152","6989","","836","902","869","IFMAJOOC_02282","ACNLJPHK_02851","","","","","",""
"group_1601","","PKHD-type hydroxylase","2","2","1","133","5503","152","7005","","587","587","587","IFMAJOOC_02292","ACNLJPHK_01988","","","","","",""
"group_1602","","hypothetical protein","2","2","1","133","7771","152","4279","","626","626","626","IFMAJOOC_02296","ACNLJPHK_00997","","","","","",""
"group_1603","","hypothetical protein","2","2","1","133","7768","152","4283","","599","599","599","IFMAJOOC_02299","ACNLJPHK_01000","","","","","",""
"frr","","Ribosome-recycling factor","2","2","1","133","7762","152","4289","","251","554","402","IFMAJOOC_02303","ACNLJPHK_02955","","","","","",""
"group_1605","rpsB","30S ribosomal protein S2","2","2","1","133","7550","152","4223","","746","779","762","IFMAJOOC_02306","ACNLJPHK_02952","","","","","",""
"apbE","","FAD:protein FMN transferase","2","2","1","133","7754","152","4297","","971","1013","992","IFMAJOOC_02311","ACNLJPHK_01466","","","","","",""
"rebM","","Demethylrebeccamycin-D-glucose O-methyltransferase","2","2","1","133","7753","152","4298","","770","770","770","IFMAJOOC_02312","ACNLJPHK_01467","","","","","",""
"group_1608","","hypothetical protein","2","2","1","133","7747","152","4303","","530","530","530","IFMAJOOC_02314","ACNLJPHK_01469","","","","","",""
"fadE","","putative acyl-CoA dehydrogenase","2","2","1","133","6747","152","7390","","1808","1808","1808","IFMAJOOC_02319","ACNLJPHK_01182","","","","","",""
"slyA","","Transcriptional regulator SlyA","2","2","1","133","6732","152","7394","","470","473","471","IFMAJOOC_02323","ACNLJPHK_01186","","","","","",""
"mscK","","Mechanosensitive channel MscK","2","2","1","133","6729","152","7397","","839","941","890","IFMAJOOC_02326","ACNLJPHK_01189","","","","","",""
"zraR_3","","Transcriptional regulatory protein ZraR","2","2","1","133","6728","152","7401","","1163","1163","1163","IFMAJOOC_02327","ACNLJPHK_01190","","","","","",""
"katG_2","","Catalase-peroxidase","2","2","1","133","6727","152","7403","","2192","2198","2195","IFMAJOOC_02332","ACNLJPHK_01191","","","","","",""
"trxC","","Putative thioredoxin 2","2","2","1","133","6722","152","7405","","308","308","308","IFMAJOOC_02334","ACNLJPHK_01193","","","","","",""
"benM_2","","HTH-type transcriptional regulator BenM","2","2","1","133","6715","152","7412","","893","893","893","IFMAJOOC_02336","ACNLJPHK_02890","","","","","",""
"rhtB_2","","Homoserine/homoserine lactone efflux protein","2","2","1","133","6713","152","7410","","623","623","623","IFMAJOOC_02337","ACNLJPHK_02889","","","","","",""
"group_1618","","hypothetical protein","2","2","1","133","6710","152","7408","","500","500","500","IFMAJOOC_02339","ACNLJPHK_02887","","","","","",""
"sigW_3","","ECF RNA polymerase sigma factor SigW","2","2","1","133","427","152","2546","","563","563","563","IFMAJOOC_02362","ACNLJPHK_01570","","","","","",""
"group_1628","","hypothetical protein","2","2","1","133","429","152","2548","","1220","1229","1224","IFMAJOOC_02364","ACNLJPHK_01568","","","","","",""
"group_1629","lolE_2","Lipoprotein-releasing system transmembrane protein LolE","2","2","1","133","538","152","2586","","1235","1235","1235","IFMAJOOC_02367","ACNLJPHK_01565","","","","","",""
"ftsY","","Signal recognition particle receptor FtsY","2","2","1","133","6626","152","454","","953","968","960","IFMAJOOC_01196","ACNLJPHK_02607","","","","","",""
"dapb1","","Dipeptidyl aminopeptidase BI","2","2","1","133","530","152","2579","","2150","2150","2150","IFMAJOOC_02371","ACNLJPHK_01559","","","","","",""
"group_1631","","Nucleoid-associated protein","2","2","1","133","529","152","2578","","323","323","323","IFMAJOOC_02372","ACNLJPHK_01558","","","","","",""
"group_1632","","hypothetical protein","2","2","1","133","528","152","2577","","293","293","293","IFMAJOOC_02373","ACNLJPHK_01557","","","","","",""
"group_1633","","hypothetical protein","2","2","1","133","523","152","2572","","1334","1334","1334","IFMAJOOC_02378","ACNLJPHK_01555","","","","","",""
"nirQ","","hypothetical protein","2","2","1","133","522","152","2570","","224","1004","614","IFMAJOOC_02379","ACNLJPHK_01554","","","","","",""
"group_1635","","hypothetical protein","2","2","1","133","521","152","2569","","1235","1241","1238","IFMAJOOC_02380","ACNLJPHK_02665","","","","","",""
"group_1636","","hypothetical protein","2","2","1","133","520","152","2568","","734","734","734","IFMAJOOC_02381","ACNLJPHK_02666","","","","","",""
"group_1637","","hypothetical protein","2","2","1","133","519","152","2567","","851","851","851","IFMAJOOC_02382","ACNLJPHK_02667","","","","","",""
"group_1638","","hypothetical protein","2","2","1","133","518","152","2566","","965","965","965","IFMAJOOC_02383","ACNLJPHK_02668","","","","","",""
"group_1639","","hypothetical protein","2","2","1","133","517","152","2565","","716","716","716","IFMAJOOC_02384","ACNLJPHK_02669","","","","","",""
"group_1642","","hypothetical protein","2","2","1","133","2112","152","2781","","728","728","728","IFMAJOOC_02399","","","","JLCCBCLK_00115","","",""
"group_1649","","hypothetical protein","2","2","1","133","323","152","1409","","404","404","404","IFMAJOOC_02412","","","","JLCCBCLK_00348","","",""
"panB","","Signal recognition particle receptor FtsY","2","2","1","133","679","152","8218","","818","953","885","IFMAJOOC_01385","","BIAFHNIK_00745","","","","",""
"group_1651","","hypothetical protein","2","2","1","133","503","152","4062","","1340","1340","1340","IFMAJOOC_02418","ACNLJPHK_02124","","","","","",""
"group_1652","","hypothetical protein","2","2","1","133","502","152","4063","","404","404","404","IFMAJOOC_02419","ACNLJPHK_02125","","","","","",""
"group_1653","","hypothetical protein","2","2","1","133","498","152","4068","","1070","1070","1070","IFMAJOOC_02423","ACNLJPHK_02128","","","","","",""
"group_1654","","hypothetical protein","2","2","1","133","497","152","4069","","530","530","530","IFMAJOOC_02424","ACNLJPHK_02129","","","","","",""
"sigW_4","","ECF RNA polymerase sigma factor SigW","2","2","1","133","496","152","4070","","575","575","575","IFMAJOOC_02425","ACNLJPHK_02130","","","","","",""
"group_1656","","hypothetical protein","2","2","1","133","482","152","4041","","704","803","753","IFMAJOOC_02427","ACNLJPHK_02132","","","","","",""
"group_1657","","hypothetical protein","2","2","1","133","7519","152","6762","","500","500","500","IFMAJOOC_02433","ACNLJPHK_02800","","","","","",""
"gsiB","","Glutathione-binding protein GsiB","2","2","1","133","7516","152","6757","","1565","1631","1598","IFMAJOOC_02436","ACNLJPHK_02960","","","","","",""
"group_1659","","hypothetical protein","2","2","1","133","7515","152","6756","","734","734","734","IFMAJOOC_02437","ACNLJPHK_02961","","","","","",""
"arc","","Proteasome-associated ATPase","2","2","1","133","7514","152","6755","","725","743","734","IFMAJOOC_02438","ACNLJPHK_02962","","","","","",""
"comP","","Sensor histidine kinase ComP","2","2","1","133","7510","152","6751","","1490","1880","1685","IFMAJOOC_02442","ACNLJPHK_02487","","","","","",""
"group_1662","uvrY_2","Response regulator UvrY","2","2","1","133","7509","152","6750","","641","644","642","IFMAJOOC_02443","ACNLJPHK_02488","","","","","",""
"group_1663","","hypothetical protein","2","2","1","133","7508","152","6749","","341","341","341","IFMAJOOC_02444","ACNLJPHK_02489","","","","","",""
"menJ","","Menaquinone reductase","2","2","1","133","7503","152","6744","","1142","1145","1143","IFMAJOOC_02451","ACNLJPHK_02494","","","","","",""
"group_1665","","hypothetical protein","2","2","1","133","7502","152","6742","","1013","1013","1013","IFMAJOOC_02452","ACNLJPHK_02495","","","","","",""
"group_1666","","hypothetical protein","2","2","1","133","2817","152","1663","","344","344","344","IFMAJOOC_02457","","","","JLCCBCLK_00435","","",""
"rgtE","","Dodecaprenyl-phosphate galacturonate synthase","2","2","1","133","8414","152","6312","","956","956","956","IFMAJOOC_02476","ACNLJPHK_02026","","","","","",""
"pgcA","","Phosphoglucomutase","2","2","1","133","8413","152","6313","","1709","1709","1709","IFMAJOOC_02477","ACNLJPHK_02025","","","","","",""
"group_1678","cca","Multifunctional CCA protein","2","2","1","133","8411","152","6315","","1424","1424","1424","IFMAJOOC_02479","ACNLJPHK_02023","","","","","",""
"def","","Peptide deformylase","2","2","1","133","8403","152","6335","","584","584","584","IFMAJOOC_02485","ACNLJPHK_02676","","","","","",""
"accA_2","","Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha","2","2","1","133","7992","152","8047","","773","953","863","","ACNLJPHK_02544","","","","","","DIGNGMGA_00552"
"group_1680","","hypothetical protein","2","2","1","133","8402","152","6336","","422","422","422","IFMAJOOC_02486","ACNLJPHK_02677","","","","","",""
"yueD","","Benzil reductase ((S)-benzoin forming)","2","2","1","133","8400","152","6340","","725","734","729","IFMAJOOC_02488","ACNLJPHK_02679","","","","","",""
"group_1682","","hypothetical protein","2","2","1","133","1249","152","7688","","1043","1562","1302","IFMAJOOC_02491","ACNLJPHK_02084","","","","","",""
"lagD","","Lactococcin-G-processing and transport ATP-binding protein LagD","2","2","1","133","1259","152","7695","","2186","2186","2186","IFMAJOOC_02496","ACNLJPHK_02712","","","","","",""
"cvaA_2","","Colicin V secretion protein CvaA","2","2","1","133","7932","152","7697","","1115","1313","1214","IFMAJOOC_02498","ACNLJPHK_03080","","","","","",""
